filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Arquivo X.mp3,0.21738669276237488,0.05316987633705139,1239.8163817204288,1475.287962877438,1952.2381950827205,0.08570696473490712,-259.2036437988281,160.24066162109375,-19.398500442504883,9.360565185546875,1.4055559635162354,8.772677421569824,-10.38352108001709,-7.624924182891846,-7.198057651519775,2.2356646060943604,-2.1727967262268066,0.6415939331054688,-8.016745567321777,-5.8777666091918945,-4.143526554107666,3.818497657775879,0.26037153601646423,-3.4164514541625977,-8.204028129577637,-0.6665177345275879,Misterio
Arquivo X.mp3,0.21738669276237488,0.05316987633705139,1239.8163817204288,1475.287962877438,1952.2381950827205,0.08570696473490712,-259.2036437988281,160.24066162109375,-19.398500442504883,9.360565185546875,1.4055559635162354,8.772677421569824,-10.38352108001709,-7.624924182891846,-7.198057651519775,2.2356646060943604,-2.1727967262268066,0.6415939331054688,-8.016745567321777,-5.8777666091918945,-4.143526554107666,3.818497657775879,0.26037153601646423,-3.4164514541625977,-8.204028129577637,-0.6665177345275879,Ficcao cientifica
Arquivo X.mp3,0.21738669276237488,0.05316987633705139,1239.8163817204288,1475.287962877438,1952.2381950827205,0.08570696473490712,-259.2036437988281,160.24066162109375,-19.398500442504883,9.360565185546875,1.4055559635162354,8.772677421569824,-10.38352108001709,-7.624924182891846,-7.198057651519775,2.2356646060943604,-2.1727967262268066,0.6415939331054688,-8.016745567321777,-5.8777666091918945,-4.143526554107666,3.818497657775879,0.26037153601646423,-3.4164514541625977,-8.204028129577637,-0.6665177345275879,Suspense
Black Mirror.mp3,0.5600680112838745,0.021023213863372803,995.4622701340414,1508.1868891457539,2062.9131738680935,0.0369395090808322,-419.1674499511719,139.86312866210938,21.21086883544922,23.094562530517578,15.524431228637695,19.9638614654541,4.540210723876953,4.607083797454834,1.8509550094604492,2.5607540607452393,7.224664211273193,11.264439582824707,5.878047466278076,10.69219970703125,4.233063220977783,4.44257116317749,-0.019949836656451225,-0.7873931527137756,-1.952953577041626,4.735151290893555,Drama
Black Mirror.mp3,0.5600680112838745,0.021023213863372803,995.4622701340414,1508.1868891457539,2062.9131738680935,0.0369395090808322,-419.1674499511719,139.86312866210938,21.21086883544922,23.094562530517578,15.524431228637695,19.9638614654541,4.540210723876953,4.607083797454834,1.8509550094604492,2.5607540607452393,7.224664211273193,11.264439582824707,5.878047466278076,10.69219970703125,4.233063220977783,4.44257116317749,-0.019949836656451225,-0.7873931527137756,-1.952953577041626,4.735151290893555,Ficcao cientifica
Black Mirror.mp3,0.5600680112838745,0.021023213863372803,995.4622701340414,1508.1868891457539,2062.9131738680935,0.0369395090808322,-419.1674499511719,139.86312866210938,21.21086883544922,23.094562530517578,15.524431228637695,19.9638614654541,4.540210723876953,4.607083797454834,1.8509550094604492,2.5607540607452393,7.224664211273193,11.264439582824707,5.878047466278076,10.69219970703125,4.233063220977783,4.44257116317749,-0.019949836656451225,-0.7873931527137756,-1.952953577041626,4.735151290893555,Suspense
Bob Esponja.mp3,0.3692360520362854,0.06275567412376404,2487.2865141880484,2229.0456495344633,4573.28901261368,0.1485308478860294,-161.09014892578125,81.32035827636719,-39.95698165893555,15.725749015808105,0.6890698075294495,-6.366552352905273,-4.525334358215332,-0.41620784997940063,-14.914224624633789,-5.111892223358154,-3.585393190383911,-4.383175849914551,-4.132022857666016,6.654292106628418,-14.279590606689453,8.194278717041016,-13.310141563415527,4.732903480529785,-3.6529083251953125,0.6515421867370605,Animacao
Bob Esponja.mp3,0.3692360520362854,0.06275567412376404,2487.2865141880484,2229.0456495344633,4573.28901261368,0.1485308478860294,-161.09014892578125,81.32035827636719,-39.95698165893555,15.725749015808105,0.6890698075294495,-6.366552352905273,-4.525334358215332,-0.41620784997940063,-14.914224624633789,-5.111892223358154,-3.585393190383911,-4.383175849914551,-4.132022857666016,6.654292106628418,-14.279590606689453,8.194278717041016,-13.310141563415527,4.732903480529785,-3.6529083251953125,0.6515421867370605,Comedia
Bob Esponja.mp3,0.3692360520362854,0.06275567412376404,2487.2865141880484,2229.0456495344633,4573.28901261368,0.1485308478860294,-161.09014892578125,81.32035827636719,-39.95698165893555,15.725749015808105,0.6890698075294495,-6.366552352905273,-4.525334358215332,-0.41620784997940063,-14.914224624633789,-5.111892223358154,-3.585393190383911,-4.383175849914551,-4.132022857666016,6.654292106628418,-14.279590606689453,8.194278717041016,-13.310141563415527,4.732903480529785,-3.6529083251953125,0.6515421867370605,Familia
Bob Esponja.mp3,0.3692360520362854,0.06275567412376404,2487.2865141880484,2229.0456495344633,4573.28901261368,0.1485308478860294,-161.09014892578125,81.32035827636719,-39.95698165893555,15.725749015808105,0.6890698075294495,-6.366552352905273,-4.525334358215332,-0.41620784997940063,-14.914224624633789,-5.111892223358154,-3.585393190383911,-4.383175849914551,-4.132022857666016,6.654292106628418,-14.279590606689453,8.194278717041016,-13.310141563415527,4.732903480529785,-3.6529083251953125,0.6515421867370605,Fantasia
Bones.mp3,0.44007134437561035,0.09981787204742432,1502.255673658143,1668.7477206181195,3230.7637973466526,0.07556605855746903,-171.6244659423828,145.1553497314453,-28.082801818847656,39.1342887878418,-20.28673553466797,18.097103118896484,-12.477736473083496,12.976882934570312,-2.308095693588257,9.685248374938965,-1.7495479583740234,1.3027020692825317,3.412940740585327,-0.03352426737546921,4.2410054206848145,-4.609927177429199,4.3444504737854,-8.074285507202148,3.479692220687866,-5.987571716308594,Comedia
Bones.mp3,0.44007134437561035,0.09981787204742432,1502.255673658143,1668.7477206181195,3230.7637973466526,0.07556605855746903,-171.6244659423828,145.1553497314453,-28.082801818847656,39.1342887878418,-20.28673553466797,18.097103118896484,-12.477736473083496,12.976882934570312,-2.308095693588257,9.685248374938965,-1.7495479583740234,1.3027020692825317,3.412940740585327,-0.03352426737546921,4.2410054206848145,-4.609927177429199,4.3444504737854,-8.074285507202148,3.479692220687866,-5.987571716308594,Policial
Bones.mp3,0.44007134437561035,0.09981787204742432,1502.255673658143,1668.7477206181195,3230.7637973466526,0.07556605855746903,-171.6244659423828,145.1553497314453,-28.082801818847656,39.1342887878418,-20.28673553466797,18.097103118896484,-12.477736473083496,12.976882934570312,-2.308095693588257,9.685248374938965,-1.7495479583740234,1.3027020692825317,3.412940740585327,-0.03352426737546921,4.2410054206848145,-4.609927177429199,4.3444504737854,-8.074285507202148,3.479692220687866,-5.987571716308594,Drama
Bones.mp3,0.44007134437561035,0.09981787204742432,1502.255673658143,1668.7477206181195,3230.7637973466526,0.07556605855746903,-171.6244659423828,145.1553497314453,-28.082801818847656,39.1342887878418,-20.28673553466797,18.097103118896484,-12.477736473083496,12.976882934570312,-2.308095693588257,9.685248374938965,-1.7495479583740234,1.3027020692825317,3.412940740585327,-0.03352426737546921,4.2410054206848145,-4.609927177429199,4.3444504737854,-8.074285507202148,3.479692220687866,-5.987571716308594,Misterio
Bones.mp3,0.44007134437561035,0.09981787204742432,1502.255673658143,1668.7477206181195,3230.7637973466526,0.07556605855746903,-171.6244659423828,145.1553497314453,-28.082801818847656,39.1342887878418,-20.28673553466797,18.097103118896484,-12.477736473083496,12.976882934570312,-2.308095693588257,9.685248374938965,-1.7495479583740234,1.3027020692825317,3.412940740585327,-0.03352426737546921,4.2410054206848145,-4.609927177429199,4.3444504737854,-8.074285507202148,3.479692220687866,-5.987571716308594,Romance
Brooklyn Nine-Nine.mp3,0.4520657956600189,0.02990824729204178,2733.855497785873,2710.238949037146,5988.428753987819,0.10699646987383991,-243.14952087402344,62.95573425292969,6.477351665496826,41.38267517089844,9.682268142700195,20.497539520263672,-0.42771297693252563,13.004733085632324,-1.7351821660995483,11.536971092224121,1.0180314779281616,7.160312652587891,-2.929793119430542,4.208334445953369,-3.2381837368011475,1.9978443384170532,-1.474600076675415,4.98176383972168,-2.401920795440674,0.708868682384491,Comedia
Brooklyn Nine-Nine.mp3,0.4520657956600189,0.02990824729204178,2733.855497785873,2710.238949037146,5988.428753987819,0.10699646987383991,-243.14952087402344,62.95573425292969,6.477351665496826,41.38267517089844,9.682268142700195,20.497539520263672,-0.42771297693252563,13.004733085632324,-1.7351821660995483,11.536971092224121,1.0180314779281616,7.160312652587891,-2.929793119430542,4.208334445953369,-3.2381837368011475,1.9978443384170532,-1.474600076675415,4.98176383972168,-2.401920795440674,0.708868682384491,Policial
Castle.mp3,0.49516648054122925,0.04441312700510025,1543.0331627185817,1965.274889422668,3449.552628800676,0.05623152449324324,-259.1473388671875,115.41580200195312,-3.6165153980255127,29.520849227905273,5.605993270874023,12.765827178955078,5.405627727508545,8.677082061767578,1.6073509454727173,7.2736968994140625,2.828613519668579,4.582499027252197,-0.3790341019630432,1.9065916538238525,-0.09521064907312393,4.103256702423096,0.1387377381324768,5.255180358886719,-2.577345848083496,-2.3939075469970703,Comedia
Castle.mp3,0.49516648054122925,0.04441312700510025,1543.0331627185817,1965.274889422668,3449.552628800676,0.05623152449324324,-259.1473388671875,115.41580200195312,-3.6165153980255127,29.520849227905273,5.605993270874023,12.765827178955078,5.405627727508545,8.677082061767578,1.6073509454727173,7.2736968994140625,2.828613519668579,4.582499027252197,-0.3790341019630432,1.9065916538238525,-0.09521064907312393,4.103256702423096,0.1387377381324768,5.255180358886719,-2.577345848083496,-2.3939075469970703,Policial
Castle.mp3,0.49516648054122925,0.04441312700510025,1543.0331627185817,1965.274889422668,3449.552628800676,0.05623152449324324,-259.1473388671875,115.41580200195312,-3.6165153980255127,29.520849227905273,5.605993270874023,12.765827178955078,5.405627727508545,8.677082061767578,1.6073509454727173,7.2736968994140625,2.828613519668579,4.582499027252197,-0.3790341019630432,1.9065916538238525,-0.09521064907312393,4.103256702423096,0.1387377381324768,5.255180358886719,-2.577345848083496,-2.3939075469970703,Drama
Castle.mp3,0.49516648054122925,0.04441312700510025,1543.0331627185817,1965.274889422668,3449.552628800676,0.05623152449324324,-259.1473388671875,115.41580200195312,-3.6165153980255127,29.520849227905273,5.605993270874023,12.765827178955078,5.405627727508545,8.677082061767578,1.6073509454727173,7.2736968994140625,2.828613519668579,4.582499027252197,-0.3790341019630432,1.9065916538238525,-0.09521064907312393,4.103256702423096,0.1387377381324768,5.255180358886719,-2.577345848083496,-2.3939075469970703,Misterio
Castle.mp3,0.49516648054122925,0.04441312700510025,1543.0331627185817,1965.274889422668,3449.552628800676,0.05623152449324324,-259.1473388671875,115.41580200195312,-3.6165153980255127,29.520849227905273,5.605993270874023,12.765827178955078,5.405627727508545,8.677082061767578,1.6073509454727173,7.2736968994140625,2.828613519668579,4.582499027252197,-0.3790341019630432,1.9065916538238525,-0.09521064907312393,4.103256702423096,0.1387377381324768,5.255180358886719,-2.577345848083496,-2.3939075469970703,Romance
Criminal Minds.mp3,0.4391136169433594,0.07154295593500137,1496.2747687904057,1931.9870172530213,3128.572748615277,0.05652497944078947,-185.35443115234375,133.85218811035156,-11.537750244140625,30.142675399780273,8.385231018066406,15.627418518066406,0.19212360680103302,7.5365729331970215,-0.6386231780052185,7.948606491088867,-2.646371364593506,6.171431541442871,-1.2677098512649536,4.953433513641357,-2.6567888259887695,3.8145227432250977,0.13041840493679047,2.590294122695923,-2.8247547149658203,1.7474608421325684,Policial
Criminal Minds.mp3,0.4391136169433594,0.07154295593500137,1496.2747687904057,1931.9870172530213,3128.572748615277,0.05652497944078947,-185.35443115234375,133.85218811035156,-11.537750244140625,30.142675399780273,8.385231018066406,15.627418518066406,0.19212360680103302,7.5365729331970215,-0.6386231780052185,7.948606491088867,-2.646371364593506,6.171431541442871,-1.2677098512649536,4.953433513641357,-2.6567888259887695,3.8145227432250977,0.13041840493679047,2.590294122695923,-2.8247547149658203,1.7474608421325684,Drama
Criminal Minds.mp3,0.4391136169433594,0.07154295593500137,1496.2747687904057,1931.9870172530213,3128.572748615277,0.05652497944078947,-185.35443115234375,133.85218811035156,-11.537750244140625,30.142675399780273,8.385231018066406,15.627418518066406,0.19212360680103302,7.5365729331970215,-0.6386231780052185,7.948606491088867,-2.646371364593506,6.171431541442871,-1.2677098512649536,4.953433513641357,-2.6567888259887695,3.8145227432250977,0.13041840493679047,2.590294122695923,-2.8247547149658203,1.7474608421325684,Misterio
Criminal Minds.mp3,0.4391136169433594,0.07154295593500137,1496.2747687904057,1931.9870172530213,3128.572748615277,0.05652497944078947,-185.35443115234375,133.85218811035156,-11.537750244140625,30.142675399780273,8.385231018066406,15.627418518066406,0.19212360680103302,7.5365729331970215,-0.6386231780052185,7.948606491088867,-2.646371364593506,6.171431541442871,-1.2677098512649536,4.953433513641357,-2.6567888259887695,3.8145227432250977,0.13041840493679047,2.590294122695923,-2.8247547149658203,1.7474608421325684,Suspense
CSI NY.mp3,0.49612724781036377,0.07422209531068802,2185.917577409103,2422.7335060483133,4802.2376281927245,0.08347870912345201,-153.03158569335938,94.43431854248047,-2.963801145553589,39.66919708251953,7.8669514656066895,13.981165885925293,1.616041660308838,13.125955581665039,-0.8718153834342957,9.420809745788574,1.166908860206604,6.021449565887451,-2.6168458461761475,2.7994325160980225,-4.299919605255127,3.2111332416534424,-3.067121744155884,3.4056320190429688,-2.9162509441375732,3.07177734375,Acao
CSI NY.mp3,0.49612724781036377,0.07422209531068802,2185.917577409103,2422.7335060483133,4802.2376281927245,0.08347870912345201,-153.03158569335938,94.43431854248047,-2.963801145553589,39.66919708251953,7.8669514656066895,13.981165885925293,1.616041660308838,13.125955581665039,-0.8718153834342957,9.420809745788574,1.166908860206604,6.021449565887451,-2.6168458461761475,2.7994325160980225,-4.299919605255127,3.2111332416534424,-3.067121744155884,3.4056320190429688,-2.9162509441375732,3.07177734375,Policial
CSI NY.mp3,0.49612724781036377,0.07422209531068802,2185.917577409103,2422.7335060483133,4802.2376281927245,0.08347870912345201,-153.03158569335938,94.43431854248047,-2.963801145553589,39.66919708251953,7.8669514656066895,13.981165885925293,1.616041660308838,13.125955581665039,-0.8718153834342957,9.420809745788574,1.166908860206604,6.021449565887451,-2.6168458461761475,2.7994325160980225,-4.299919605255127,3.2111332416534424,-3.067121744155884,3.4056320190429688,-2.9162509441375732,3.07177734375,Drama
CSI NY.mp3,0.49612724781036377,0.07422209531068802,2185.917577409103,2422.7335060483133,4802.2376281927245,0.08347870912345201,-153.03158569335938,94.43431854248047,-2.963801145553589,39.66919708251953,7.8669514656066895,13.981165885925293,1.616041660308838,13.125955581665039,-0.8718153834342957,9.420809745788574,1.166908860206604,6.021449565887451,-2.6168458461761475,2.7994325160980225,-4.299919605255127,3.2111332416534424,-3.067121744155884,3.4056320190429688,-2.9162509441375732,3.07177734375,Misterio
CSI NY.mp3,0.49612724781036377,0.07422209531068802,2185.917577409103,2422.7335060483133,4802.2376281927245,0.08347870912345201,-153.03158569335938,94.43431854248047,-2.963801145553589,39.66919708251953,7.8669514656066895,13.981165885925293,1.616041660308838,13.125955581665039,-0.8718153834342957,9.420809745788574,1.166908860206604,6.021449565887451,-2.6168458461761475,2.7994325160980225,-4.299919605255127,3.2111332416534424,-3.067121744155884,3.4056320190429688,-2.9162509441375732,3.07177734375,Suspense
CSI.mp3,0.37129443883895874,0.06460117548704147,2426.422567681215,2687.7079956955354,5636.6075828717585,0.10088714505127709,-180.29315185546875,90.48986053466797,21.79964828491211,16.437761306762695,-0.8805350065231323,17.868431091308594,-5.416286468505859,5.132025718688965,-5.059051036834717,2.7169065475463867,-2.153672456741333,1.475757122039795,-2.9415032863616943,-2.62807035446167,-2.4818296432495117,2.6417007446289062,2.6789255142211914,5.971668720245361,0.08915072679519653,-0.1597948521375656,Policial
CSI.mp3,0.37129443883895874,0.06460117548704147,2426.422567681215,2687.7079956955354,5636.6075828717585,0.10088714505127709,-180.29315185546875,90.48986053466797,21.79964828491211,16.437761306762695,-0.8805350065231323,17.868431091308594,-5.416286468505859,5.132025718688965,-5.059051036834717,2.7169065475463867,-2.153672456741333,1.475757122039795,-2.9415032863616943,-2.62807035446167,-2.4818296432495117,2.6417007446289062,2.6789255142211914,5.971668720245361,0.08915072679519653,-0.1597948521375656,Drama
CSI.mp3,0.37129443883895874,0.06460117548704147,2426.422567681215,2687.7079956955354,5636.6075828717585,0.10088714505127709,-180.29315185546875,90.48986053466797,21.79964828491211,16.437761306762695,-0.8805350065231323,17.868431091308594,-5.416286468505859,5.132025718688965,-5.059051036834717,2.7169065475463867,-2.153672456741333,1.475757122039795,-2.9415032863616943,-2.62807035446167,-2.4818296432495117,2.6417007446289062,2.6789255142211914,5.971668720245361,0.08915072679519653,-0.1597948521375656,Misterio
CSI.mp3,0.37129443883895874,0.06460117548704147,2426.422567681215,2687.7079956955354,5636.6075828717585,0.10088714505127709,-180.29315185546875,90.48986053466797,21.79964828491211,16.437761306762695,-0.8805350065231323,17.868431091308594,-5.416286468505859,5.132025718688965,-5.059051036834717,2.7169065475463867,-2.153672456741333,1.475757122039795,-2.9415032863616943,-2.62807035446167,-2.4818296432495117,2.6417007446289062,2.6789255142211914,5.971668720245361,0.08915072679519653,-0.1597948521375656,Suspense
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Animacao
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Policial
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Drama
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Fantasia
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Misterio
Death Note.mp3,0.3955102264881134,0.0507069006562233,2703.127898154541,2562.345327232771,5654.36580882353,0.12370597910216719,-185.6317138671875,70.35487365722656,-10.883308410644531,33.01262664794922,7.6430511474609375,10.535818099975586,-4.6073222160339355,9.763656616210938,-0.10385802388191223,7.662417888641357,-3.853785514831543,6.615108966827393,-2.516902208328247,-1.8543251752853394,-6.295841217041016,-1.0893539190292358,-8.4068021774292,-1.2345619201660156,-4.905381202697754,3.744283437728882,Suspense
Demolidor.mp3,0.4030446708202362,0.13101805746555328,800.6405302649936,1078.0448619346598,1650.2983542049633,0.03655684621710526,-227.75181579589844,149.88330078125,-2.6809301376342773,10.757699012756348,22.29593849182129,21.648941040039062,12.000061988830566,5.547306537628174,4.726419925689697,5.055999755859375,6.01874303817749,8.657012939453125,10.681102752685547,5.735029697418213,0.032296810299158096,-0.5828993320465088,2.1130785942077637,5.020488262176514,4.881374835968018,-0.5326430201530457,Acao
